%1 is too long. The maximum length is %2 characters.,%1 est trop long. La longueur maximale est de %2 caractères.
(Re)Create Webhooks,(Re)créer des webhooks
"<p>If you plan to no longer use the TreviPay module, please delete the created webhooks so that TreviPay will stop sending updates to your Magento website. In order to do it please click on the <strong>Delete Webhooks</strong> button.</p><p>Please note that webhooks can be (re)created at any time by clicking on the <strong>(Re)Create Webhooks</strong> button.</p>","<p>Si vous prévoyez de ne plus utiliser le module TreviPay, veuillez supprimer les Webhooks créés afin que TreviPay cesse d'envoyer des mises à jour à votre site web Magento. Pour ce faire, cliquez sur le bouton <strong>Supprimer les Webhooks</strong>.</p><p> Notez que les Webhooks peuvent être (re)créés à tout moment en cliquant sur le bouton <strong>(Re)Créer les Webhooks</strong>.</p>"
"<p>It looks like the <strong>API Key</strong> had been edited recently or the <strong>Sandbox Mode</strong> status had been changed.</p><p>Please review the settings and once you confirm everything is set up correctly, click on the <strong>Check Created Webhooks</strong> button. Magento will fetch the webhooks created in TreviPay according to the currently configured <strong>API Key</strong> (or <strong>Sandbox API Key</strong> if the <strong>Sandbox Mode</strong> is set to ""Yes"")</p><p>If webhooks are not created in TreviPay, click on the <strong>(Re)Create Webhooks</strong> button. The webhooks will be re(created) according to the current TreviPay module's configuration.</p>","<p>Il semble que la <strong>clé de l'API</strong> ait été modifiée récemment ou que le statut du <strong>mode Sandbox</strong> ait changé.</p><p>Veuillez s'il vous plaît vérifier les paramètres et, une fois que vous aurez confirmé que tout est correctement configuré, cliquez sur le bouton <strong>Vérifier webhooks créés</strong>. Magento récupérera les webhooks créés dans TreviPay selon la <strong>clé API</strong> actuellement configurée (ou la <strong>clé API Sandbox</strong> si le <strong>mode Sandbox</strong> est réglé sur ""Oui"")</p><p>Si des webhooks ne sont pas créés dans TreviPay, cliquez sur le bouton <strong>(Re)créer Webhooks</strong>. Les webhooks seront re(créés) en fonction de la configuration actuelle du module TreviPay.</p>"
"<p>It looks like the website <strong>Base URL</strong> had been edited recently.</p><p>Please review the settings and once you confirm everything is set up correctly, click on the <strong>Check Created Webhooks</strong> button. Magento will fetch the webhooks created in TreviPay according to the currently configured <strong>API Key</strong> (or <strong>Sandbox API Key</strong> if the <strong>Sandbox Mode</strong> is set to ""Yes"")</p><p>If webhooks are not created in TreviPay or they are created but using the old website <strong>Base URL</strong>, click on the <strong>(Re)Create Webhooks</strong> button. The webhooks will be re(created) according to the current TreviPay module's configuration.</p>","<p>Il semble que l'<strong>URL de base</strong> du site Internet ait été modifiée récemment.</p><p>Veuillez s'il vous plaît vérifier les paramètres et, une fois que vous aurez confirmé que tout est correctement configuré, cliquez sur le bouton <strong>Vérifier les webhooks créés</strong>. Magento récupérera les webhooks créés dans TreviPay en fonction de la <strong>clé API</strong> actuellement configurée. (ou la <strong>clé API Sandbox</strong> si le mode <strong>Sandbox</strong> est réglé sur ""Oui"")</p><p>Si des webhooks ne sont pas créés dans TreviPay ou s'ils sont créés mais en utilisant l'ancienne <strong>URL de base</strong> du site Internet, cliquez sur le bouton <strong>(Re)créer des webhooks</strong>. Les webhooks seront re(créés) en fonction de la configuration actuelle du module TreviPay.</p>"
"<p>Please note that this might be correct if your websites do not require separate TreviPay programs as it is fine for webhooks to be triggered only to your main website URL.</p><p>If you want to use multiple TreviPay programs, please review the settings and click on the <strong>Check Created Webhooks</strong> button once you have confirmed that everything is correctly set up. Magento will fetch the webhooks created in TreviPay according to the currently configured <strong>API Key</strong> (or <strong>Sandbox API Key</strong> if the <strong>Sandbox Mode</strong> is set to ""Yes"")</p><p>If webhooks are not created in TreviPay or they are created but using the old website <strong>Base URL</strong>, click on the <strong>(Re)Create Webhooks</strong> button. The webhooks will be re(created) according to the current TreviPay module's configuration.</p>","<p>Notez que cela peut être correct si vos sites web ne nécessitent pas de programmes TreviPay distincts, car il est normal que les Webhooks ne soient déclenchés que sur l'URL de votre site web principal.</p><p>Si vous souhaitez utiliser plusieurs programmes TreviPay, veuillez revoir les paramètres et cliquer sur le bouton <strong>Vérifier les Webhooks créés</strong> une fois que vous avez confirmé que tout est correctement configuré. Magento récupère les Webhooks créés dans TreviPay en fonction de la clé <strong>API actuellement configurée</strong> (ou la clé API <strong>Sandbox</strong> si le mode <strong>Sandbox</strong> est défini sur « Oui » )</p><p>Si les Webhooks ne sont pas créés dans TreviPay ou s'ils sont créés mais en utilisant l'ancienne URL de base du site web <strong></strong>, cliquez sur le bouton <strong>(Re)Créer les Webhooks</strong>. Les Webhooks seront re(créés) en fonction de la configuration actuelle du module TreviPay.</p>"
"<p>Please review the settings and once you confirm everything is set up correctly, click on the <strong>Check Created Webhooks</strong> button. Magento will fetch the webhooks created in TreviPay according to the currently configured <strong>API Key</strong> (or <strong>Sandbox API Key</strong> if the <strong>Sandbox Mode</strong> is set to ""Yes"")</p><p>If webhooks are not created in TreviPay, click on the <strong>(Re)Create Webhooks</strong> button. The webhooks will be re(created) according to the current TreviPay module's configuration.</p>","<p>Veuillez s'il vous plaît vérifier les paramètres et, une fois que vous aurez confirmé que tout est correctement configuré, cliquez sur le bouton <strong>Vérifier les webhooks créés</strong>. Magento récupère les webhooks créés dans TreviPay en fonction de la <strong>clé API</strong> actuellement configurée (ou la <strong>clé API Sandbox</strong> si le <strong>mode Sandbox</strong> est réglé sur ""Oui"")</p><p>Si les webhooks ne sont pas créés dans TreviPay, cliquez sur le bouton <strong>(Re)créer webhooks</strong>. Les webhooks seront re(créés) en fonction de la configuration actuelle du module TreviPay.</p>"
A customer website ID wasn't specified. The ID must be specified to use the website scope.,L'ID de site web du client n'a pas été spécifié. L'ID doit être spécifié pour utiliser le champ d'application du site web.
Accepted Currency,Devise acceptée
Accounts Payable Integration,Intégration des comptes créditeurs
Active buyers only,Acheteurs actifs uniquement
Adjustment Fee,Frais d'ajustement
